seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_likelihood
0.523942753833058550E+00,0.348181236581091866E+02,0.149927094877231193E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.268571203989904583E+00,0.508656398655374375E+00,0.553754234608250190E+05,0.558463709693417986E+05,0.560822547150643877E+05,0.609003068047216630E+03
0.552062898399036439E+00,0.135162970636662891E+03,0.150505435487992578E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.836135147542049539E+00,0.723739816599815351E-02,0.553754807499885646E+05,0.558468595474034810E+05,0.560822339964564235E+05,0.609011309530519497E+03
0.395575752201481612E+00,0.656236484507448040E+03,0.134913124420295749E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.853997580112947241E+00,0.465493710178465969E+00,0.553754706196480329E+05,0.558470152307466415E+05,0.560825858739580290E+05,0.609018101339936948E+03
0.135046492352082298E+00,0.508424596233736921E+02,0.109360539860914385E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.529557886957141899E+00,0.983943533075592680E+00,0.553754970957900587E+05,0.558462998500381073E+05,0.560819927206449356E+05,0.609019653625928527E+03
0.987252324412592919E+00,0.493340425064549848E+02,0.196197513533560608E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.308223573571855314E+00,0.649261272110476129E+00,0.553755150680893785E+05,0.558455272727155098E+05,0.560812382975789951E+05,0.609028267643373511E+03
0.171598362530225979E+00,0.105548509515206746E+03,0.110216408440279512E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.871553447245155044E+00,0.534930161105992452E+00,0.553754694526037565E+05,0.558456150907481788E+05,0.560822383271311628E+05,0.609050016278790395E+03
0.280679389649427721E-01,0.132907452917151859E+05,0.143217071299459209E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.547931286160025954E+00,0.102711776095966253E+00,0.553754696188347298E+05,0.558456472308673619E+05,0.560811997382514091E+05,0.609076016971218451E+03
0.641463233871315985E+00,0.338706427216267286E+03,0.159842578869208363E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.842562788884052560E+00,0.602395881229912389E+00,0.553754827859393990E+05,0.558471376243030318E+05,0.560821776851117393E+05,0.609088472520979394E+03
0.983504563916765995E+00,0.244840107135507168E+03,0.196495372225997822E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.291046655039668922E+00,0.464979879685771258E+00,0.553754520408775061E+05,0.558459139869897772E+05,0.560817204285460612E+05,0.609091952068664909E+03
0.892147229485282134E+00,0.171562646938153136E+03,0.186864399667820114E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.296698738466704526E+00,0.527017582361040127E+00,0.553755400641293818E+05,0.558463184271466089E+05,0.560825323154416910E+05,0.609126339269197615E+03
0.489728342245770221E+00,0.326130623788707055E+03,0.146200716715465351E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.289417056894481994E+00,0.806088131238078764E+00,0.553754614655041514E+05,0.558454386876816206E+05,0.560827143720270105E+05,0.609141439888019704E+03
0.563077995082457816E+00,0.203170244977225735E+03,0.154588475762526523E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.341051095344658384E+00,0.113884522644469910E+00,0.553754743465276988E+05,0.558462983594839388E+05,0.560812606336658646E+05,0.609193142099569286E+03
0.585627625455369394E+00,0.943087713513871506E+01,0.156554051746891032E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.205743744034052933E+00,0.647118799498648589E+00,0.553754646921489184E+05,0.558463425360009205E+05,0.560808786086788023E+05,0.609201953166833391E+03
0.915117193413306662E+00,0.298876267810178490E+03,0.186655185952494063E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.824863989618499382E+00,0.502624003606385150E+00,0.553754803823602633E+05,0.558472111301424884E+05,0.560826950323322817E+05,0.609220890895282764E+03
0.247255602483451242E+00,0.938904148613519283E+03,0.117838501332100121E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.865776846410090006E+00,0.887941860951081852E+00,0.553754738779323961E+05,0.558454503847285741E+05,0.560808578018996195E+05,0.609233639397074285E+03
0.444838544429158808E-01,0.841129031277894370E+02,0.987889306806047918E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.208316145353063698E+00,0.672089330583532818E+00,0.553754860063935703E+05,0.558455387861780691E+05,0.560813154766873413E+05,0.609249722606176420E+03
0.274922652886559968E-01,0.191032721549642361E+04,0.519743459867018531E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.752228305105275941E+00,0.131954408420996788E+00,0.553755020267630680E+05,0.558453221254250893E+05,0.560812770823359315E+05,0.609255295376862932E+03
0.351968503540971492E-01,0.388168535790503711E+04,0.557277543155977662E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.329896220440647092E+00,0.681573673422512849E+00,0.553754615222138309E+05,0.558472075561792080E+05,0.560810448925136370E+05,0.609275058606248535E+03
0.381750004710931123E+00,0.997398718810370895E+02,0.133719291009922547E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.959912448603730484E+00,0.337527634304721491E+00,0.553754306137185995E+05,0.558472799573641751E+05,0.560812536484534212E+05,0.609284264502752876E+03
0.926452736515335773E+00,0.698078886496335031E+03,0.189975634701226537E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.489162573530345923E+00,0.540522338667812630E+00,0.553754862525607969E+05,0.558462466792470295E+05,0.560813653939428041E+05,0.609288884250519004E+03
0.503499570267142760E+00,0.187934620161927484E+03,0.147217442616972805E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.264402131712991872E-01,0.565450351062004919E+00,0.553754568938455268E+05,0.558453437954907713E+05,0.560827121721188087E+05,0.609295398135325286E+03
0.849661796397204405E+00,0.202625583664233119E+03,0.182333990420016012E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.474383032210402900E+00,0.484590771921035057E+00,0.553754733860448323E+05,0.558458633700532009E+05,0.560810457214135022E+05,0.609305417856457780E+03
0.212071776739685795E-01,0.111923876704072472E+04,0.812437043379775958E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.686604579177436891E+00,0.656397744920376391E+00,0.553754809553501400E+05,0.558463307034714380E+05,0.560812136076308307E+05,0.609311069694474781E+03
0.753260069709897118E+00,0.690773467737732858E+03,0.173020196141643479E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.199509277936899043E+00,0.888426427043251477E+00,0.553754515839017040E+05,0.558456969817166173E+05,0.560817088112066194E+05,0.609318328429677081E+03
0.968509121014576535E+00,0.116338349122665115E+02,0.195360021598696743E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.102773287674701133E+00,0.477480908584816954E-01,0.553754935040944911E+05,0.558462690589157501E+05,0.560825250596665355E+05,0.609319041261143525E+03
0.304443913743626393E+00,0.154776766876554518E+03,0.127275101262788093E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.406882255796015557E+00,0.862635905363185462E+00,0.553754748534290266E+05,0.558463918458059998E+05,0.560823945577983177E+05,0.609336526073591244E+03
0.937826018166370234E+00,0.529336505541203906E+03,0.188704772109774321E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.911629153219225219E+00,0.438372251809845292E+00,0.553754396244656964E+05,0.558453655521064720E+05,0.560810382736321917E+05,0.609346643772315929E+03
0.853432361342158052E+00,0.227718884724784488E+03,0.181419836334115714E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.954014757764086396E+00,0.782944416274226174E+00,0.553755015968747830E+05,0.558463638286350542E+05,0.560822548183470499E+05,0.609370652103369594E+03
0.424766574799569141E+00,0.690130554282523292E+02,0.139243330723977166E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.702090856492127990E+00,0.407951912469443845E+00,0.553754603568872117E+05,0.558455190166992907E+05,0.560811061809698440E+05,0.609374810423690064E+03
0.285875279875082156E-01,0.500321426499734025E+04,0.344056984167185664E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.536447422957951447E+00,0.702303412497100932E+00,0.553754460899028127E+05,0.558457135126460707E+05,0.560824042982335959E+05,0.609392346974772522E+03
0.100999875378703904E+00,0.108033339480819293E+03,0.103342670700129147E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.695750361581552235E+00,0.582114216598167977E+00,0.553754768985596602E+05,0.558468042797997769E+05,0.560825419676283273E+05,0.609394050759771062E+03
0.231788838024998868E-01,0.315793632206484153E+04,0.743746247042924302E-01,0.235419319000000002E+03,0.558463128569999972E+05,0.592790567780237976E+00,0.735493948134108400E+00,0.553755002438986703E+05,0.558453645026907543E+05,0.560827024460493994E+05,0.609399149014322688E+03
0.348299720759934484E-01,0.140433983116950167E+05,0.395205101565513972E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.581031323881616713E+00,0.766054490705121660E+00,0.553754424027204150E+05,0.558472441204424613E+05,0.560812536880906337E+05,0.609400014979278467E+03
0.825342592423826238E+00,0.196626869329755927E+02,0.178496936603478584E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.862500437393799002E+00,0.741698825140396312E+00,0.553754767969390450E+05,0.558463346234312557E+05,0.560827173016851229E+05,0.609409859500331663E+03
0.285317750108991346E-01,0.116804629835771411E+05,0.590068600535479715E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.727580348773294139E+00,0.369425221431098960E+00,0.553754704172795609E+05,0.558458076184178062E+05,0.560812932372617870E+05,0.609427398543973709E+03
0.211034223562141882E+00,0.486498302014541437E+02,0.118620373380165955E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.108352565931366995E+00,0.143032451380959824E+00,0.553754694747078174E+05,0.558470099723408566E+05,0.560824571589703046E+05,0.609441178668725797E+03
0.243361661496542155E-01,0.230303580081016407E+05,0.266928189120645351E-01,0.235419319000000002E+03,0.558463128569999972E+05,0.926957758379802543E+00,0.136709408299162619E-01,0.553754402466463289E+05,0.558472496321062063E+05,0.560813133348196498E+05,0.609452983422774651E+03
0.982896315492740924E+00,0.998144128027509936E+02,0.195477266972269881E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.517117901575457894E+00,0.827226952041225094E+00,0.553754001377763998E+05,0.558463392015324789E+05,0.560809453381993881E+05,0.609455496564601390E+03
0.650851577461445174E+00,0.470433846966765898E+02,0.163775268439969146E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.378512329074258205E-01,0.774115861104656244E+00,0.553754119186550670E+05,0.558462578018931017E+05,0.560817322429706401E+05,0.609455861424054888E+03
0.984358207574344890E+00,0.153904126056586591E+03,0.196665805667331139E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.294166107366049867E+00,0.732383230160439047E+00,0.553754364921862361E+05,0.558462759419989161E+05,0.560816123092151829E+05,0.609481796078837192E+03
0.872093703761518846E+00,0.267071245014177862E+03,0.183825534049109285E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.949466654454570014E+00,0.122042070578095956E-01,0.553754668717777313E+05,0.558453217783765795E+05,0.560810274653058077E+05,0.609483144106155351E+03
0.546346516302539387E+00,0.397898534039302660E+03,0.151163848973549730E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.337993320165105138E+00,0.781694080219094367E+00,0.553754731400048913E+05,0.558457635436181808E+05,0.560808190806207713E+05,0.609486632337394212E+03
0.705344689218968202E+00,0.151844080281110024E+03,0.167162413376534480E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.523069549835576963E+00,0.484968265271728538E+00,0.553754870103502617E+05,0.558468964231273421E+05,0.560821896204507211E+05,0.609488626101424074E+03
0.657925546587471821E+00,0.309115502388365883E+03,0.160328174317080752E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.776404405768870487E+00,0.717659785552366203E+00,0.553754594459249201E+05,0.558453145962507115E+05,0.560826764180873724E+05,0.609505938929556805E+03
0.255020718022326322E-01,0.101047110487600785E+05,0.889787509984152174E-02,0.235419319000000002E+03,0.558463128569999972E+05,0.572560352493664437E+00,0.586228776640679183E+00,0.553754242200832596E+05,0.558454542140218764E+05,0.560808166333960980E+05,0.609513554400770431E+03
0.234897638425819177E+00,0.145731288627237092E+03,0.119707645045992206E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.536617758036951664E+00,0.260064900150581813E+00,0.553754844555993768E+05,0.558457353917631699E+05,0.560824575673248110E+05,0.609518722700778312E+03
0.561166299293355486E+00,0.466124301050016783E+02,0.153470861806913428E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.157624517205996240E+00,0.103982188115493743E+00,0.553754472612099271E+05,0.558471363283214450E+05,0.560809992161771006E+05,0.609521146007405036E+03
0.397321829068561672E+00,0.517290429650011333E+03,0.136270715176555335E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.563294265735122757E+00,0.300191472549394212E+00,0.553754067877009729E+05,0.558463491857941917E+05,0.560807550882091236E+05,0.609534139124351213E+03
0.191814509063051725E-01,0.121934290567858097E+05,0.147891331919593166E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.979725165734975700E+00,0.197577204916004640E+00,0.553754741879716166E+05,0.558463466267842377E+05,0.560810428499875125E+05,0.609567786436296160E+03
0.835053202431918051E+00,0.227238205419379753E+02,0.181092022179607204E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.600137527643718305E+00,0.561117059267812635E+00,0.553754587247996387E+05,0.558462538018884952E+05,0.560811750679503821E+05,0.609574446006514108E+03
0.388151753298232038E+00,0.365000716631658690E+03,0.135536288139308758E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.228131976032715428E+00,0.598189556520548504E+00,0.553754717219036684E+05,0.558453230352168393E+05,0.560824503113082901E+05,0.609582153513691196E+03
0.873030788103320687E+00,0.282225497198620872E+03,0.184116883720120916E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.740563475235948676E+00,0.423546501481393889E+00,0.553754480104485483E+05,0.558468279182851256E+05,0.560808908809384520E+05,0.609604359681248980E+03
0.758610392381079524E+00,0.742853094701381735E+02,0.173734914415959518E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.269403838121431427E+00,0.986572940652610475E+00,0.553754736760350934E+05,0.558471161705919585E+05,0.560824162958891975E+05,0.609607494107232810E+03
0.267974125435943497E-01,0.498871442449022197E+04,0.946218294498200385E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.173756503301097445E-01,0.592185019784190581E+00,0.553754298274440953E+05,0.558463143365597134E+05,0.560812668808624512E+05,0.609613157578828009E+03
0.312146192923133461E-01,0.318389772560692518E+04,0.838034347412551228E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.449367244636817931E+00,0.713981609861247035E+00,0.553754360525447410E+05,0.558456716017095750E+05,0.560812774436870386E+05,0.609614292266761822E+03
0.321683853346478102E-01,0.300237762851709085E+05,0.218338690273611385E+00,0.235419319000000002E+03,0.558463128569999972E+05,0.673597876772910054E+00,0.138612019308172851E+00,0.553754712775684966E+05,0.558470815776665477E+05,0.560813477308081638E+05,0.609614592300130312E+03
0.428117718584827667E+00,0.148389494492596810E+03,0.139841326334647165E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.616556127730845185E-01,0.433754026169736073E+00,0.553754807785431476E+05,0.558453347415848766E+05,0.560822148567656986E+05,0.609619129299746305E+03
0.695414836459485985E+00,0.150220497623761730E+03,0.165220961397020139E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.740494316321381629E+00,0.524432089775692445E+00,0.553754995969361044E+05,0.558456828742048601E+05,0.560812813949041883E+05,0.609628572204387297E+03
0.287008463803579347E-01,0.715097727611642858E+04,0.779750879035521066E-01,0.235419319000000002E+03,0.558463128569999972E+05,0.936467380462679855E+00,0.151512081218694500E+00,0.553754509600072997E+05,0.558471370549311032E+05,0.560821983436211594E+05,0.609630199721700137E+03
0.211093931743907198E+00,0.142016782154960310E+03,0.116627106607904696E+01,0.235419319000000002E+03,0.558463128569999972E+05,0.450104073437174679E+00,0.692233214177733619E-01,0.553754340923888813E+05,0.558453150560612630E+05,0.560825330539250499E+05,0.609637614806286024E+03
