seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_tau3,seg0_likelihood
0.574548780918121338E+00,0.240207599611562415E+06,0.157160854339599609E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.970090985298156738E+00,0.301032662391662598E-01,0.552963850606857231E+05,0.555273367343318750E+05,0.557579624083604576E+05,0.562176092669719292E+05,0.395196967554365813E+03
0.152122676372528076E+00,0.272310380236849072E+06,0.114295482635498047E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.958812057971954346E+00,0.459045588970184326E+00,0.552970257563768319E+05,0.555271303177249720E+05,0.557574043412770989E+05,0.562181797431462837E+05,0.395197415236749066E+03
0.268826484680175781E-01,0.609131923846349999E+01,0.443468928337097168E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.230817914009094238E+00,0.148645281791687012E+00,0.552970542011438301E+05,0.555277742368352701E+05,0.557578287263478996E+05,0.562178883263820244E+05,0.395197626119520180E+03
0.268826484680175781E-01,0.609131923846349999E+01,0.443468928337097168E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.230817914009094238E+00,0.148645281791687012E+00,0.552970542011438301E+05,0.555277742368352701E+05,0.557578287263478996E+05,0.562178883263820244E+05,0.395197626119520180E+03
0.840169429779052734E+00,0.127876827675515859E+06,0.183467531204223633E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.980074882507324219E+00,0.418009757995605469E+00,0.552970389408050469E+05,0.555276971687448313E+05,0.557583708077039482E+05,0.562179564269536568E+05,0.395198999058755874E+03
0.883116364479064941E+00,0.276877359821639288E+02,0.186655712127685547E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.930022656917572021E+00,0.250041842460632324E+00,0.552967481936393669E+05,0.555268713955056955E+05,0.557573252806033852E+05,0.562192351621144844E+05,0.395199561336549721E+03
0.434126913547515869E+00,0.121633266782884617E+06,0.811201214790344238E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.481526017189025879E+00,0.461067855358123779E+00,0.552980043337522438E+05,0.555281101572883417E+05,0.557581824466552498E+05,0.562177194483035637E+05,0.395199596718282351E+03
0.132578670978546143E+00,0.789323121384864095E+02,0.188397443294525146E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.860427975654602051E+00,0.569040179252624512E+00,0.552963871349273613E+05,0.555270660220754435E+05,0.557583616215553047E+05,0.562193035312646462E+05,0.395199596718282351E+03
0.271296203136444092E+00,0.185759357709630887E+06,0.195416510105133057E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.806235074996948242E+00,0.790511131286621094E+00,0.552980982817588738E+05,0.555277626043927958E+05,0.557576104007329704E+05,0.562192567600959374E+05,0.395199596718282351E+03
0.858629703521728516E+00,0.939985267750146217E+06,0.114217007160186768E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.949600815773010254E+00,0.534291744232177734E+00,0.552962883792100838E+05,0.555272333715331843E+05,0.557585663942661049E+05,0.562175974830144478E+05,0.395199596718282351E+03
0.858629703521728516E+00,0.939985267750146217E+06,0.114217007160186768E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.949600815773010254E+00,0.534291744232177734E+00,0.552962883792100838E+05,0.555272333715331843E+05,0.557585663942661049E+05,0.562175974830144478E+05,0.395199596718282351E+03
0.291350841522216797E+00,0.609707699359015678E+05,0.351464986801147461E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.550839304924011230E+00,0.881876707077026367E+00,0.552978597158370903E+05,0.555280986541879465E+05,0.557574822187986138E+05,0.562179473603719307E+05,0.395199596718282351E+03
0.152742862701416016E-01,0.449994476360201952E+06,0.225027680397033691E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.310614585876464844E+00,0.307478904724121094E-01,0.552979739151178292E+05,0.555279218156707575E+05,0.557573066137399437E+05,0.562188814217799736E+05,0.395199596718282351E+03
0.152742862701416016E-01,0.449994476360201952E+06,0.225027680397033691E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.310614585876464844E+00,0.307478904724121094E-01,0.552979739151178292E+05,0.555279218156707575E+05,0.557573066137399437E+05,0.562188814217799736E+05,0.395199596718282351E+03
0.442116975784301758E+00,0.951112277171237074E+05,0.985665202140808105E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.907370686531066895E+00,0.606310188770294189E+00,0.552968595220027855E+05,0.555265234700811197E+05,0.557575398090448143E+05,0.562187856234067513E+05,0.395199596718282351E+03
0.540294826030731201E+00,0.430538608735198068E+05,0.366230726242065430E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.382944226264953613E+00,0.642519354820251465E+00,0.552974966454683235E+05,0.555282390517366221E+05,0.557572978573407891E+05,0.562182473857158257E+05,0.395199596718282351E+03
0.317540585994720459E+00,0.189345894413806917E+03,0.140987849235534668E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.379090189933776855E+00,0.303860604763031006E+00,0.552979402214466027E+05,0.555275873546970179E+05,0.557580914085473778E+05,0.562191042176240517E+05,0.395199596718282351E+03
0.495558381080627441E+00,0.135838918649855157E+06,0.169403696060180664E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.309796273708343506E+00,0.572466313838958740E+00,0.552979050244270256E+05,0.555265513612401774E+05,0.557583939776983025E+05,0.562194068956130577E+05,0.395199596718282351E+03
0.791567683219909668E+00,0.124990526682164432E+04,0.149019587039947510E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.296266376972198486E+00,0.985238969326019287E+00,0.552965269509731224E+05,0.555281561135423472E+05,0.557583195270862343E+05,0.562191357359641624E+05,0.395199596718282351E+03
0.160313010215759277E+00,0.630558022741965161E+02,0.158730387687683105E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.867446899414062500E+00,0.853568434715270996E+00,0.552979642450986794E+05,0.555268078475368311E+05,0.557571406163539650E+05,0.562185043399089409E+05,0.395199596718282351E+03
0.716434776782989502E+00,0.487452177158390041E+05,0.177159619331359863E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.792129456996917725E+00,0.998115777969360352E+00,0.552978894784627846E+05,0.555269143456590464E+05,0.557585930706825020E+05,0.562182846351617409E+05,0.395199596718282351E+03
0.369012236595153809E+00,0.411096082652380623E+01,0.183921658992767334E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.322467446327209473E+00,0.637553751468658447E+00,0.552962360519348076E+05,0.555266919627559473E+05,0.557578652598228218E+05,0.562187339175695015E+05,0.395199596718282351E+03
0.428263545036315918E-01,0.186822757145970769E+03,0.130256628990173340E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.398059427738189697E+00,0.466862320899963379E-01,0.552968229379831246E+05,0.555272637970817377E+05,0.557575606687631371E+05,0.562185629732364250E+05,0.395199596718282351E+03
0.714002251625061035E-01,0.157424739306462970E+04,0.133795714378356934E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.269625544548034668E+00,0.627433001995086670E+00,0.552967176231323174E+05,0.555269744564664652E+05,0.557580807287063362E+05,0.562177158424609734E+05,0.395199596718282351E+03
0.241836488246917725E+00,0.806111869881837356E+04,0.166770303249359131E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.250743508338928223E+00,0.618697166442871094E+00,0.552968602432189873E+05,0.555274703736675074E+05,0.557572214446630242E+05,0.562186153247111870E+05,0.395199596718282351E+03
0.241836488246917725E+00,0.806111869881837356E+04,0.166770303249359131E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.250743508338928223E+00,0.618697166442871094E+00,0.552968602432189873E+05,0.555274703736675074E+05,0.557572214446630242E+05,0.562186153247111870E+05,0.395199596718282351E+03
0.330183386802673340E+00,0.534130409860803681E+02,0.185009813308715820E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.579028785228729248E+00,0.439644336700439453E+00,0.552979907975374153E+05,0.555278685921800425E+05,0.557571494601335289E+05,0.562187933720105721E+05,0.395199596718282351E+03
0.516953706741333008E+00,0.163665293808526349E+04,0.176988482475280762E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.775139451026916504E+00,0.896997749805450439E+00,0.552966021630941323E+05,0.555278524799716761E+05,0.557586701704826119E+05,0.562192670796865059E+05,0.395199596718282351E+03
0.224604010581970215E-01,0.142711587784650753E+02,0.165040326118469238E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.272568225860595703E+00,0.897927880287170410E-01,0.552966150793014458E+05,0.555266383442056467E+05,0.557581065606441261E+05,0.562179810484403206E+05,0.395199596718282351E+03
0.656652092933654785E+00,0.166924602767117003E+01,0.176215517520904541E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.862432897090911865E+00,0.573317170143127441E+00,0.552980683472333840E+05,0.555266670951021006E+05,0.557579623976316216E+05,0.562180149950736595E+05,0.395199596718282351E+03
0.988873898983001709E+00,0.509959567020202085E+05,0.110230672359466553E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.966515958309173584E+00,0.182057619094848633E+00,0.552976458554445198E+05,0.555281394825351526E+05,0.557588005216684105E+05,0.562175951207631661E+05,0.395199596718282351E+03
0.900623798370361328E-01,0.260931956858260662E+03,0.190247201919555664E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.579113364219665527E+00,0.514026820659637451E+00,0.552964997872291497E+05,0.555278798857105066E+05,0.557586933944787743E+05,0.562186858188861443E+05,0.395199596718282351E+03
0.900623798370361328E-01,0.260931956858260662E+03,0.190247201919555664E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.579113364219665527E+00,0.514026820659637451E+00,0.552964997872291497E+05,0.555278798857105066E+05,0.557586933944787743E+05,0.562186858188861443E+05,0.395199596718282351E+03
0.386506915092468262E+00,0.673951338282160141E+05,0.190094041824340820E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.947079062461853027E-01,0.877681016921997070E+00,0.552961516866861275E+05,0.555280876255405237E+05,0.557587715259160759E+05,0.562184595072024895E+05,0.395199596718282351E+03
0.439612209796905518E+00,0.517521860573916201E+05,0.156203281879425049E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.907808482646942139E+00,0.759144484996795654E+00,0.552973171323715142E+05,0.555275245676410486E+05,0.557573380760516884E+05,0.562193713570588661E+05,0.395199596718282351E+03
0.505083918571472168E+00,0.414221654996498546E+04,0.128249371051788330E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.633264899253845215E+00,0.872595310211181641E+00,0.552962968220888069E+05,0.555284699234140207E+05,0.557587574462260964E+05,0.562177775721305443E+05,0.395199596718282351E+03
0.195458829402923584E+00,0.157754181889666885E+06,0.145514082908630371E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.307762920856475830E+00,0.803902924060821533E+00,0.552969560007034233E+05,0.555282821685445597E+05,0.557584936328496697E+05,0.562186220425122810E+05,0.395199596718282351E+03
0.195458829402923584E+00,0.157754181889666885E+06,0.145514082908630371E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.307762920856475830E+00,0.803902924060821533E+00,0.552969560007034233E+05,0.555282821685445597E+05,0.557584936328496697E+05,0.562186220425122810E+05,0.395199596718282351E+03
0.499908447265625000E+00,0.971768406844662502E+06,0.553972363471984863E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.461281359195709229E+00,0.850006520748138428E+00,0.552979071090398720E+05,0.555270639504564097E+05,0.557575175053443672E+05,0.562191458887809349E+05,0.395199596718282351E+03
0.741317391395568848E+00,0.250045999051638894E+02,0.192545104026794434E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.267090976238250732E+00,0.719623029232025146E+00,0.552976021744190148E+05,0.555265979749334147E+05,0.557576014068689110E+05,0.562182269689792229E+05,0.395199596718282351E+03
0.860719859600067139E+00,0.410232962093923881E+06,0.194041764736175537E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.385027527809143066E+00,0.710217297077178955E+00,0.552974812193094185E+05,0.555281156283986857E+05,0.557571708613004448E+05,0.562189697453731133E+05,0.395199596718282351E+03
0.552185058593750000E+00,0.568202019929878475E+03,0.121607863903045654E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.193979620933532715E+00,0.473797380924224854E+00,0.552961375845848015E+05,0.555265256125104715E+05,0.557572843423452141E+05,0.562180342125648094E+05,0.395199596718282351E+03
0.552185058593750000E+00,0.568202019929878475E+03,0.121607863903045654E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.193979620933532715E+00,0.473797380924224854E+00,0.552961375845848015E+05,0.555265256125104715E+05,0.557572843423452141E+05,0.562180342125648094E+05,0.395199596718282351E+03
0.552185058593750000E+00,0.568202019929878475E+03,0.121607863903045654E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.193979620933532715E+00,0.473797380924224854E+00,0.552961375845848015E+05,0.555265256125104715E+05,0.557572843423452141E+05,0.562180342125648094E+05,0.395199596718282351E+03
0.977262914180755615E+00,0.141000904021409049E+06,0.102282345294952393E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.297498822212219238E+00,0.963415145874023438E+00,0.552966938715158394E+05,0.555278995886218836E+05,0.557574120290841820E+05,0.562192582715505196E+05,0.395199596718282351E+03
0.927913784980773926E-01,0.239099300325233635E+06,0.117475259304046631E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.937598884105682373E+00,0.643226563930511475E+00,0.552970151565252236E+05,0.555282477001321604E+05,0.557586145630445244E+05,0.562181782697194649E+05,0.395199596718282351E+03
0.505266606807708740E+00,0.762093181030782745E+02,0.155972039699554443E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.479552388191223145E+00,0.577403426170349121E+00,0.552975833969293526E+05,0.555278121824634363E+05,0.557569226416911843E+05,0.562176865513080193E+05,0.395199596718282351E+03
0.529734075069427490E+00,0.298064762609968795E+03,0.184969568252563477E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.267937719821929932E+00,0.215226292610168457E+00,0.552966349415956429E+05,0.555276173891198923E+05,0.557584407059516670E+05,0.562179412915462090E+05,0.395199596718282351E+03
0.529734075069427490E+00,0.298064762609968795E+03,0.184969568252563477E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.267937719821929932E+00,0.215226292610168457E+00,0.552966349415956429E+05,0.555276173891198923E+05,0.557584407059516670E+05,0.562179412915462090E+05,0.395199596718282351E+03
0.327058672904968262E+00,0.157649729068820470E+02,0.156197273731231689E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.926230549812316895E-01,0.384558022022247314E+00,0.552967595728813103E+05,0.555273654286039164E+05,0.557569413760270836E+05,0.562183435947650505E+05,0.395199596718282351E+03
0.243155181407928467E+00,0.454086495330843783E+06,0.146616125106811523E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.761718750000000000E-01,0.692835211753845215E+00,0.552964621138750008E+05,0.555269963251722147E+05,0.557573182347383263E+05,0.562176232226842476E+05,0.395199596718282351E+03
0.260681092739105225E+00,0.120335539785119894E+06,0.456464290618896484E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.564474999904632568E+00,0.830159842967987061E+00,0.552979899796424797E+05,0.555279695095193674E+05,0.557570206463899376E+05,0.562182718115800453E+05,0.395199596718282351E+03
0.563842773437500000E+00,0.152302722737823700E+06,0.538359761238098145E+00,0.230355041999999997E+03,0.557578460259999993E+05,0.155112326145172119E+00,0.700996041297912598E+00,0.552978894225536278E+05,0.555267816487920572E+05,0.557587813999023201E+05,0.562177268841022087E+05,0.395199596718282351E+03
0.872706949710845947E+00,0.551821073415924548E+05,0.117558979988098145E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.520515978336334229E+00,0.457463860511779785E+00,0.552977711768327645E+05,0.555279023276937296E+05,0.557572948861684563E+05,0.562179505812877251E+05,0.395199596718282351E+03
0.202790915966033936E+00,0.228026404239414049E+01,0.130664992332458496E+01,0.230355041999999997E+03,0.557578460259999993E+05,0.958315372467041016E+00,0.555491864681243896E+00,0.552968854166446617E+05,0.555274297192466547E+05,0.557569860338535073E+05,0.562184445175880028E+05,0.395199596718282351E+03
