seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_tau3,seg0_tau4,seg0_likelihood
0.567121547898105094E-01,0.120864932857402414E+04,0.143368684720331319E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.112649423195560788E+00,0.943325442643890399E+00,0.551537277416113284E+05,0.553730528853687720E+05,0.555923809589525117E+05,0.558116883400118604E+05,0.560310143130533979E+05,0.576299957194005583E+04
0.582577734040462744E-01,0.937624199770660653E+03,0.382534516141612491E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.243368404945512845E+00,0.758859479161528183E+00,0.551537270888650164E+05,0.553730554316877024E+05,0.555923748080580990E+05,0.558116917012611011E+05,0.560310157906391105E+05,0.576299974803828991E+04
0.564794979589634677E-01,0.111270081224025944E+04,0.246539150601619322E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.154626739824395010E+00,0.835971781213093235E+00,0.551537253851711721E+05,0.553730512341118738E+05,0.555923788982571932E+05,0.558116891189706221E+05,0.560310147111219703E+05,0.576300084830877495E+04
0.572253047169840739E-01,0.123615611170274883E+04,0.160317606330865614E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.120662107041046393E+00,0.634612844912203822E+00,0.551537272892655019E+05,0.553730543075807436E+05,0.555923752372195013E+05,0.558116894623685075E+05,0.560310167152278591E+05,0.576300146616141501E+04
0.568571920696066685E-01,0.109590834469388528E+04,0.206453932281037117E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.124987423519344873E+00,0.882771816698758816E+00,0.551537261329218600E+05,0.553730491693045478E+05,0.555923719316665447E+05,0.558116892077152952E+05,0.560310166312809670E+05,0.576300184651305699E+04
0.568056322472259775E-01,0.118473392152398992E+04,0.179540543330126770E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.165297659129745061E+00,0.969783163924233360E+00,0.551537331407108286E+05,0.553730574415574229E+05,0.555923764995021993E+05,0.558116911481450734E+05,0.560310157458795948E+05,0.576300288868384450E+04
0.570608091789093913E-01,0.108145285773108480E+04,0.265746368153962187E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.210142542119708037E+00,0.574953192958453707E+00,0.551537275472778201E+05,0.553730493543321209E+05,0.555923803462994547E+05,0.558116888399739037E+05,0.560310167343535722E+05,0.576300372358927689E+04
0.563182024907430134E-01,0.120054414759486440E+04,0.151180378792601322E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.191004852925499402E+00,0.791803844706377324E+00,0.551537295529768526E+05,0.553730537923566881E+05,0.555923746416851791E+05,0.558116901703177573E+05,0.560310156398776380E+05,0.576300401033141770E+04
0.589742656960328820E-01,0.743013531878222580E+03,0.534003346470323659E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.155925690482927787E+00,0.933204397356934612E+00,0.551537263771978687E+05,0.553730478316324006E+05,0.555923785108692027E+05,0.558116884776020306E+05,0.560310178190828738E+05,0.576300434965016575E+04
0.566368279058328955E-01,0.116778601886278921E+04,0.110118648169833147E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.198735988844527756E+00,0.871589806936055700E+00,0.551537293660718788E+05,0.553730588077524517E+05,0.555923725518978827E+05,0.558116889083598871E+05,0.560310118421011211E+05,0.576300585111793225E+04
0.581318415174376102E-01,0.809820566534239902E+03,0.481523580150713504E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.144628396180256857E+00,0.987376035023369791E+00,0.551537296617201791E+05,0.553730461975011567E+05,0.555923725994510896E+05,0.558116892776955283E+05,0.560310139976747814E+05,0.576300768239759509E+04
0.566497543200529391E-01,0.113444647195012840E+04,0.172260124481928123E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.283959596091401756E+00,0.505769830050692537E+00,0.551537251975917025E+05,0.553730493774921852E+05,0.555923706765054085E+05,0.558116917901825873E+05,0.560310130835330128E+05,0.576300841228857644E+04
0.562241095141721367E-01,0.107503246793842573E+04,0.231791173284073421E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.297002509672180115E+00,0.571776307339252221E+00,0.551537227063337195E+05,0.553730500271246929E+05,0.555923748683218219E+05,0.558116901855654505E+05,0.560310168082640303E+05,0.576300973088834508E+04
0.584309326551178121E-01,0.921315851921195872E+03,0.410210481980630148E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.188370258422528386E+00,0.740030028748879465E+00,0.551537280588854192E+05,0.553730464385863161E+05,0.555923723710488630E+05,0.558116894773116364E+05,0.560310131287409386E+05,0.576301036527474480E+04
0.574941363788216628E-01,0.119308039859502719E+04,0.125589065832246327E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.122459091351315441E+00,0.796842812397338451E+00,0.551537327709448218E+05,0.553730529164694672E+05,0.555923764390713259E+05,0.558116870383206187E+05,0.560310188904016686E+05,0.576301098140436716E+04
0.571418765433871212E-01,0.110487614782081914E+04,0.214656585477060763E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.148081310093363283E+00,0.976816571645033660E+00,0.551537253716021296E+05,0.553730516135309736E+05,0.555923676022487343E+05,0.558116924899560108E+05,0.560310133724272309E+05,0.576301227829148684E+04
0.568659746623903090E-01,0.115451239374595593E+04,0.145494537114585876E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.154894185040082955E+00,0.907398088538498460E+00,0.551537333422791926E+05,0.553730501911769024E+05,0.555923800951033772E+05,0.558116908167595466E+05,0.560310125818536617E+05,0.576301279788180273E+04
0.568240618172613857E-01,0.111698708691809338E+04,0.187545381957533341E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.172420199785694117E+00,0.724345596263898717E+00,0.551537233530036829E+05,0.553730520651857878E+05,0.555923784746616366E+05,0.558116934109766880E+05,0.560310160406678770E+05,0.576301347674827684E+04
0.569898162548157297E-01,0.105598337735831728E+04,0.259354137657506811E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.247685283067887230E+00,0.827736190813332939E+00,0.551537262457432735E+05,0.553730546472026108E+05,0.555923760382462206E+05,0.558116930003254893E+05,0.560310131632334087E+05,0.576301476886440560E+04
0.584722260546928843E-01,0.946867930959256682E+03,0.400985739032081956E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.139852727405329863E+00,0.910386934955944027E+00,0.551537239962797903E+05,0.553730553988953761E+05,0.555923776880574878E+05,0.558116875209160207E+05,0.560310122044805103E+05,0.576301509490378066E+04
0.585879042916955806E-01,0.913370528624765939E+03,0.417481209728976232E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.139525819439629606E+00,0.810093309362578617E+00,0.551537290196716640E+05,0.553730464452333472E+05,0.555923774987804645E+05,0.558116884548628805E+05,0.560310166489760813E+05,0.576301529113322613E+04
0.559568589121403406E-01,0.117100682166686624E+04,0.128162674517416059E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.141400011547323234E+00,0.992951022560569330E+00,0.551537287101601687E+05,0.553730492495206636E+05,0.555923751140842651E+05,0.558116914653065469E+05,0.560310101712125106E+05,0.576301978747340127E+04
0.563358137085906499E-01,0.115260073776587046E+04,0.122162203853454818E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.242809163543746404E+00,0.545911500185766507E+00,0.551537296181558268E+05,0.553730481922755716E+05,0.555923776247999704E+05,0.558116879648066533E+05,0.560310169820754600E+05,0.576301981076287666E+04
0.564628185722698614E-01,0.114286564481190521E+04,0.204053575148489874E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.214297179975421581E+00,0.676474813114455786E+00,0.551537256704550746E+05,0.553730536269655131E+05,0.555923787731727789E+05,0.558116886630540248E+05,0.560310121467357094E+05,0.576302014644969859E+04
0.577884198474480013E-01,0.846312387279529730E+03,0.442221020969474854E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.227480805891094817E+00,0.634166239914966567E+00,0.551537255739987595E+05,0.553730550820222779E+05,0.555923785878939088E+05,0.558116887068753567E+05,0.560310157502810544E+05,0.576302038454655667E+04
0.583748252590721717E-01,0.759095846049004308E+03,0.491961218083447616E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.263878951524282090E+00,0.816336960927323441E+00,0.551537265547795541E+05,0.553730512681126056E+05,0.555923744941429904E+05,0.558116892455113702E+05,0.560310183133053142E+05,0.576302043126866647E+04
0.571787192637979030E-01,0.105195707597387377E+04,0.303139699832246867E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.125621070230895804E+00,0.995374599016045858E+00,0.551537335139935021E+05,0.553730452510642426E+05,0.555923746915843658E+05,0.558116914914682566E+05,0.560310149411362218E+05,0.576302111153600254E+04
0.571787192637979030E-01,0.105195707597387377E+04,0.303139699832246867E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.125621070230895804E+00,0.995374599016045858E+00,0.551537335139935021E+05,0.553730452510642426E+05,0.555923746915843658E+05,0.558116914914682566E+05,0.560310149411362218E+05,0.576302111153600254E+04
0.573872174826235704E-01,0.956357450763994052E+03,0.389111316971371135E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.161198276031797594E+00,0.767101630469827267E+00,0.551537260679371102E+05,0.553730490097389120E+05,0.555923773412072987E+05,0.558116922150569662E+05,0.560310161939674217E+05,0.576302161998516840E+04
0.569297450809346378E-01,0.121267361635254611E+04,0.103404358737721830E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.103612523622273078E+00,0.967756253832285473E+00,0.551537275765373051E+05,0.553730569334929460E+05,0.555923799576887031E+05,0.558116917165328196E+05,0.560310188786333456E+05,0.576302190647170573E+04
0.563914424589863766E-01,0.117330202599894938E+04,0.106789199720305469E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.192181685072122577E+00,0.727910920530762895E+00,0.551537294265523378E+05,0.553730597411147537E+05,0.555923786597839062E+05,0.558116904035985644E+05,0.560310174622908453E+05,0.576302200489239658E+04
0.564789032131171459E-01,0.113256153779644683E+04,0.204226924076494398E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.121604032487354713E+00,0.995890636286565045E+00,0.551537283066178279E+05,0.553730596954910070E+05,0.555923724258286238E+05,0.558116885737294360E+05,0.560310157076595569E+05,0.576302229934442948E+04
0.563065305425144783E-01,0.119677459467582889E+04,0.467394968314250314E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.168561366705654636E+00,0.861788286090255484E+00,0.551537286768304402E+05,0.553730511502146182E+05,0.555923738642247190E+05,0.558116870645446979E+05,0.560310088534035531E+05,0.576302244323166906E+04
0.565146858228076573E-01,0.120014656448917231E+04,0.416382498188980904E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.233739692898813634E+00,0.591969422847802296E+00,0.551537296066063936E+05,0.553730539963320625E+05,0.555923716577891682E+05,0.558116853419041363E+05,0.560310156214283124E+05,0.576302322359394293E+04
0.565082853188724268E-01,0.115679510980100872E+04,0.140275002147022848E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.167250176661796146E+00,0.871972576792211185E+00,0.551537274912682115E+05,0.553730458569684197E+05,0.555923708288678972E+05,0.558116922659205593E+05,0.560310112207723068E+05,0.576302396903849331E+04
0.565082853188724268E-01,0.115679510980100872E+04,0.140275002147022848E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.167250176661796146E+00,0.871972576792211185E+00,0.551537274912682115E+05,0.553730458569684197E+05,0.555923708288678972E+05,0.558116922659205593E+05,0.560310112207723068E+05,0.576302396903849331E+04
0.593865269701558535E-01,0.740095511632090279E+03,0.524800129127949266E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.195065862017893110E+00,0.964499447475097194E+00,0.551537284920815000E+05,0.553730483842792892E+05,0.555923747585672172E+05,0.558116905958660936E+05,0.560310207155081880E+05,0.576302480131988978E+04
0.593865269701558535E-01,0.740095511632090279E+03,0.524800129127949266E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.195065862017893110E+00,0.964499447475097194E+00,0.551537284920815000E+05,0.553730483842792892E+05,0.555923747585672172E+05,0.558116905958660936E+05,0.560310207155081880E+05,0.576302480131988978E+04
0.561719330540507850E-01,0.116216454500541249E+04,0.486985506397885695E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.181077443248996883E+00,0.860585855139471612E+00,0.551537212710344247E+05,0.553730538833645332E+05,0.555923723252530690E+05,0.558116909080964251E+05,0.560310134482205176E+05,0.576302529233186215E+04
0.555790519766286434E-01,0.115956995441302547E+04,0.406067721685813704E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.235073599892769186E+00,0.787700135657625422E+00,0.551537259734066611E+05,0.553730531766593267E+05,0.555923778802466404E+05,0.558116879403127823E+05,0.560310171412348282E+05,0.576302631369474511E+04
0.576487151943575402E-01,0.117473012203555800E+04,0.149816048401878260E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.159499957323749886E+00,0.813419665309604745E+00,0.551537326356619451E+05,0.553730484203232045E+05,0.555923740352803216E+05,0.558116902267137484E+05,0.560310147807723988E+05,0.576302788265144409E+04
0.560766225534649679E-01,0.119197034064556192E+04,0.708915702684369264E-01,0.219321733999999992E+03,0.555923714479999981E+05,0.223177127802054176E+00,0.639033380935364992E+00,0.551537227257221675E+05,0.553730505039165364E+05,0.555923736316744689E+05,0.558116887203152655E+05,0.560310157396164504E+05,0.576302912913739783E+04
0.584645269053915631E-01,0.725777546655842571E+03,0.527536528326710275E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.246608131586445151E+00,0.750238005889825477E+00,0.551537288780361778E+05,0.553730555602345485E+05,0.555923753833663941E+05,0.558116896366068759E+05,0.560310107942712493E+05,0.576302916352030843E+04
0.573658894183716461E-01,0.116747764812458354E+04,0.144677371402611832E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.139131275218404266E+00,0.877110979531437795E+00,0.551537308878222757E+05,0.553730527526011210E+05,0.555923681131199992E+05,0.558116878353201246E+05,0.560310149852964241E+05,0.576303015202329880E+04
0.573658894183716461E-01,0.116747764812458354E+04,0.144677371402611832E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.139131275218404266E+00,0.877110979531437795E+00,0.551537308878222757E+05,0.553730527526011210E+05,0.555923681131199992E+05,0.558116878353201246E+05,0.560310149852964241E+05,0.576303015202329880E+04
0.580074958386703754E-01,0.104052835384862487E+04,0.305309007953845912E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.153337024187263110E+00,0.908183844260965878E+00,0.551537276538021251E+05,0.553730535803835519E+05,0.555923761149855272E+05,0.558116850866842651E+05,0.560310127396726166E+05,0.576303114195090347E+04
0.591444745466466540E-01,0.738269266847172503E+03,0.519777987545860243E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.225800072167535948E+00,0.973317476736568432E+00,0.551537234153842946E+05,0.553730513563502318E+05,0.555923778848410075E+05,0.558116880694075662E+05,0.560310161267416042E+05,0.576303282734221921E+04
0.565445731960838374E-01,0.111708573398993894E+04,0.197384029777534747E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.207313782064833335E+00,0.790663878022715094E+00,0.551537259143430128E+05,0.553730586955753315E+05,0.555923705976022975E+05,0.558116874733500299E+05,0.560310137598706206E+05,0.576303283199051202E+04
0.582135282210821808E-01,0.859891925967411112E+03,0.450615986237305033E+00,0.219321733999999992E+03,0.555923714479999981E+05,0.259602118709273910E+00,0.714009636432809236E+00,0.551537287755027573E+05,0.553730494857078302E+05,0.555923704546412337E+05,0.558116896784768542E+05,0.560310139322381365E+05,0.576303322134130576E+04
0.557641881394922226E-01,0.117325222802190956E+04,0.480141305700360413E-02,0.219321733999999992E+03,0.555923714479999981E+05,0.174179653373726984E+00,0.985068314559045644E+00,0.551537270311284810E+05,0.553730492059616226E+05,0.555923693402306890E+05,0.558116887614467851E+05,0.560310181863709731E+05,0.576303660337044039E+04
