seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_likelihood
0.311820094579925711E-01,0.100991019918643332E+03,0.877870549300532321E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.521153424312188585E+00,0.281905634395147042E+00,0.555489127265561765E+05,0.558429814912628499E+05,0.561370047492429730E+05,0.259150435715397634E+04
0.257358858868162108E-01,0.750713760426225008E+03,0.317473325539308696E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.799702549932974072E+00,0.340343361749591844E+00,0.555489095203594625E+05,0.558429760979450075E+05,0.561370042182170946E+05,0.259150453093566648E+04
0.303507607220179706E-01,0.300018125855258120E+03,0.724271192076098802E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.742036140386348908E+00,0.592936322538078153E+00,0.555489100473014259E+05,0.558429760276974121E+05,0.561370142311673408E+05,0.259150456726656057E+04
0.239938813234007037E-01,0.765481550608829252E+03,0.172467379989583482E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.480911474343127532E+00,0.624135016443915669E+00,0.555488950091184961E+05,0.558429386450580860E+05,0.561370113699634676E+05,0.259150563538635242E+04
0.238332960229907242E-01,0.860329106595461326E+03,0.171743937837430874E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.643240300476308313E+00,0.352727509830087715E+00,0.555489002702369908E+05,0.558429598153960396E+05,0.561370179180027117E+05,0.259150563921813819E+04
0.263546480332299514E-01,0.385893366856924501E+03,0.668793718297294171E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.320968862785477316E+00,0.836596658668382620E+00,0.555489096673941604E+05,0.558429641485739703E+05,0.561370187627216728E+05,0.259150719486637809E+04
0.296575752161821055E-01,0.348300358901165623E+03,0.700855665182092968E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.328131349022549812E+00,0.672672358732049891E+00,0.555489070112682239E+05,0.558429494766557254E+05,0.561370329390184270E+05,0.259150771188745830E+04
0.268342487899968542E-01,0.543137384002200974E+03,0.537988850447512323E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.629844485468568527E+00,0.546921488329412564E+00,0.555488878540310689E+05,0.558429639062078932E+05,0.561370312083262179E+05,0.259150783340612998E+04
0.256810254163985299E-01,0.905919488378609117E+03,0.167611333579392695E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.200154463829245788E+00,0.437698368813978222E+00,0.555489228449981529E+05,0.558429685508965413E+05,0.561370187871475864E+05,0.259150939601284927E+04
0.264950179662306988E-01,0.771527272383506102E+03,0.231163019943967957E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.794542553322386325E+00,0.674852297960486375E-01,0.555489203168588720E+05,0.558429620008648126E+05,0.561370147975798100E+05,0.259150972617528669E+04
0.260129611434797639E-01,0.832168744171220851E+03,0.842973907824417362E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.474786025983666760E+00,0.509430440167931042E+00,0.555489110736200528E+05,0.558429345802281314E+05,0.561370252308139534E+05,0.259150974521126909E+04
0.271818916332436482E-01,0.669943384141796514E+03,0.437104361844469269E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.329186367394126822E+00,0.670995310268990397E+00,0.555489010724448526E+05,0.558429392774366497E+05,0.561370260887588447E+05,0.259150990877350750E+04
0.253269088338223258E-01,0.699910060685331814E+03,0.223340665145172562E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.636814571470293300E+00,0.421399970204503704E+00,0.555489119704889308E+05,0.558429344760245076E+05,0.561369972946738999E+05,0.259151015602231200E+04
0.253269088338223258E-01,0.699910060685331814E+03,0.223340665145172562E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.636814571470293300E+00,0.421399970204503704E+00,0.555489119704889308E+05,0.558429344760245076E+05,0.561369972946738999E+05,0.259151015602231200E+04
0.268517689521959417E-01,0.103001946940990297E+04,0.742982947017586520E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.456789894943552321E+00,0.180642527237642209E+00,0.555489045468350596E+05,0.558429670367463987E+05,0.561370220784722333E+05,0.259151068751479352E+04
0.261574220219129606E-01,0.436374365855697306E+03,0.583361329068146417E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.630697796822158985E+00,0.377625539770161112E+00,0.555488936011756887E+05,0.558429636808483701E+05,0.561370102011873169E+05,0.259151289369180358E+04
0.277062176927081912E-01,0.590655302256435675E+03,0.475215640856401000E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.436521532306670290E+00,0.843896981258502654E+00,0.555489129249241741E+05,0.558429666168666008E+05,0.561370263869114351E+05,0.259151307462440491E+04
0.270289023611571325E-01,0.552693815730122878E+03,0.515446446802418246E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.611285672849695372E+00,0.884780249540296770E+00,0.555489179134814767E+05,0.558429696308487546E+05,0.561370199081456012E+05,0.259151381954801627E+04
0.272169239955349918E-01,0.267589759898737952E+03,0.718949845215234529E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.617335151302299767E+00,0.226283138347691426E+00,0.555489042010622798E+05,0.558429818744253862E+05,0.561370232257729003E+05,0.259151485138932185E+04
0.261003572180396465E-01,0.608336533497286041E+03,0.498047844938055206E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.389475985851426065E+00,0.690279424854183699E+00,0.555489101467074506E+05,0.558429817290236751E+05,0.561370296031340040E+05,0.259151558589454635E+04
0.245700566075771933E-01,0.841530617955414300E+03,0.197578913551040736E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.795009863763693536E+00,0.400830038697977287E+00,0.555489213075156513E+05,0.558429709106370283E+05,0.561370253698112647E+05,0.259151640312430027E+04
0.280126452384648582E-01,0.971606133537065716E+03,0.150590798145817190E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.124563023777006149E+00,0.392875581765336213E+00,0.555489087373594884E+05,0.558429572371635295E+05,0.561370290508276303E+05,0.259151873958962551E+04
0.290164692840165668E-01,0.440230657316521615E+03,0.623291261118015805E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.468845333523963459E+00,0.892733172877372527E+00,0.555488910822015823E+05,0.558429557192157736E+05,0.561370287496294623E+05,0.259151908829336207E+04
0.267521025561998776E-01,0.817296893374384808E+03,0.202512351737523300E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.311077848398939094E+00,0.549419580801999041E+00,0.555488917662569656E+05,0.558429615038869451E+05,0.561370096028669650E+05,0.259151911440782851E+04
0.256042398868870265E-01,0.816462161971943146E+03,0.148950938696717269E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.604857309435652968E+00,0.493293613095271199E+00,0.555488984121274480E+05,0.558429495453981435E+05,0.561370368144767126E+05,0.259151920261793020E+04
0.310168142858526681E-01,0.188349544995556613E+03,0.782929856492400433E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.803642989802129670E+00,0.442105122368420589E+00,0.555489006575738022E+05,0.558429573050323525E+05,0.561370209537953488E+05,0.259152133044275888E+04
0.313495459629157189E-01,0.168678020857608374E+03,0.831318782158555369E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.274643640034647918E+00,0.789386867225760791E+00,0.555489140498660781E+05,0.558429676167191719E+05,0.561370276672378022E+05,0.259152146620176700E+04
0.281565782270485412E-01,0.276480305092330127E+03,0.708182544976457828E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.814815615120653591E+00,0.416683949569338463E+00,0.555488923921671885E+05,0.558429356993485708E+05,0.561370163724661179E+05,0.259152208278852322E+04
0.240418340225609824E-01,0.610075212327097120E+03,0.350668292586711172E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.767012933979016154E+00,0.805489505227486080E+00,0.555489096178848777E+05,0.558429369040531601E+05,0.561370101054527913E+05,0.259152312852559817E+04
0.266131879163608760E-01,0.808832759968239429E+03,0.169683288192440468E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.355459077889552555E+00,0.249525815006487878E+00,0.555489021744244601E+05,0.558429860136327989E+05,0.561370181657899811E+05,0.259152363173378717E+04
0.262426875709205268E-01,0.775980824666343665E+03,0.224358064941512614E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.324809421193795855E+00,0.153883401162713429E+00,0.555489091074317184E+05,0.558429640149946281E+05,0.561370217045460740E+05,0.259152539880868380E+04
0.274666408556015693E-01,0.657159421625337927E+03,0.489030658435237908E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.232546984362435455E+00,0.707621302914103856E+00,0.555488977360593854E+05,0.558429768516036493E+05,0.561370145000274642E+05,0.259152700870257331E+04
0.274463657665072643E-01,0.923230337480545927E+03,0.210168386437952298E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.503818792039911895E-01,0.603989597606440332E+00,0.555488994658599768E+05,0.558429596788005801E+05,0.561370365482763518E+05,0.259152745097907973E+04
0.274463657665072643E-01,0.923230337480545927E+03,0.210168386437952298E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.503818792039911895E-01,0.603989597606440332E+00,0.555488994658599768E+05,0.558429596788005801E+05,0.561370365482763518E+05,0.259152745097907973E+04
0.280825688079627371E-01,0.294048708908744459E+03,0.707074255679080221E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.850950538956673608E+00,0.144174790957448840E+00,0.555489130863223545E+05,0.558429721956924768E+05,0.561370361280500947E+05,0.259152820424861602E+04
0.280409260741298107E-01,0.388849672286189559E+03,0.641226450042718610E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.926249451892217635E+00,0.556732628766537951E+00,0.555489149602049947E+05,0.558429764688305513E+05,0.561370216076647630E+05,0.259152907219472627E+04
0.258172482309469743E-01,0.777281752258501456E+03,0.278648733038952323E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.784002874831626118E+00,0.454688438735051659E+00,0.555489185897387142E+05,0.558429760944278678E+05,0.561370234127245349E+05,0.259152945492883237E+04
0.253257436039429559E-01,0.763650884184180200E+03,0.292614124687375132E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.874318357202260255E+00,0.381688437035556882E+00,0.555489190621833550E+05,0.558429820574649566E+05,0.561370202538193407E+05,0.259153003381469853E+04
0.253257436039429559E-01,0.763650884184180200E+03,0.292614124687375132E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.874318357202260255E+00,0.381688437035556882E+00,0.555489190621833550E+05,0.558429820574649566E+05,0.561370202538193407E+05,0.259153003381469853E+04
0.289840533920953172E-01,0.212060602240646034E+03,0.778793968331756847E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.689861960822135134E+00,0.173154181946106295E+00,0.555488919781877703E+05,0.558429627569566946E+05,0.561370308711662365E+05,0.259153034597888427E+04
0.259518780701587966E-01,0.788926645711476681E+03,0.241207590286732970E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.346640188952679340E+00,0.158559290720358903E+00,0.555489068644853032E+05,0.558429766206325367E+05,0.561370166531917712E+05,0.259153128197632805E+04
0.252254735784827530E-01,0.768575211616302113E+03,0.296685112142197449E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.519018737844276212E+00,0.899765947648316966E+00,0.555489012408174822E+05,0.558429812831727977E+05,0.561370052279766023E+05,0.259153192933793707E+04
0.278546802219328642E-01,0.309885808574295822E+03,0.697413868105480117E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.551400287299471437E+00,0.463616811839331455E+00,0.555488963828924898E+05,0.558429775934346471E+05,0.561370277847239195E+05,0.259153269271311183E+04
0.278546802219328642E-01,0.309885808574295822E+03,0.697413868105480117E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.551400287299471437E+00,0.463616811839331455E+00,0.555488963828924898E+05,0.558429775934346471E+05,0.561370277847239195E+05,0.259153269271311183E+04
0.310602390357166448E-01,0.244294425116691997E+03,0.767612122042623635E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.611313330714219783E+00,0.517174528252172028E+00,0.555489123188288067E+05,0.558429724259598588E+05,0.561370217837703312E+05,0.259153431772152044E+04
0.261940681712905209E-01,0.775727972165152096E+03,0.360263734161709481E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.282385227881622514E+00,0.914354024932269582E-01,0.555489053333556440E+05,0.558429769126991450E+05,0.561370181265293431E+05,0.259153547490444635E+04
0.261033264752495962E-01,0.995309762902372540E+03,0.117993980474261184E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.543762311715577984E+00,0.551679959754460048E+00,0.555489021354396536E+05,0.558429709961322806E+05,0.561370228195434465E+05,0.259153593469907446E+04
0.257064566139100018E-01,0.603474161188568473E+03,0.497846403516661096E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.765575485298153446E+00,0.143672235834116174E+00,0.555489126444685244E+05,0.558429790721634636E+05,0.561370231649084890E+05,0.259153597725201962E+04
0.255947306179516026E-01,0.550129523533944962E+03,0.485653472784535412E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.515476116940456364E+00,0.796130448767015442E+00,0.555488963905779892E+05,0.558429486359867951E+05,0.561370314637605188E+05,0.259153634356937982E+04
0.289139898555266055E-01,0.346971050168112527E+03,0.669217729138080419E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.291729169989738135E+00,0.799272204454417157E+00,0.555489047182045542E+05,0.558429783283163852E+05,0.561370177932269944E+05,0.259153711669971835E+04
0.256841923217956472E-01,0.989078194731621579E+03,0.104014559406658529E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.317372816702431559E+00,0.756383065402213450E+00,0.555489040050546100E+05,0.558429615897600597E+05,0.561369938220463591E+05,0.259153718950050779E+04
0.245405242308786506E-01,0.671410482124268242E+03,0.279063752080737859E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.712221079206191376E+00,0.481679563702671121E+00,0.555488981614783042E+05,0.558429730069431971E+05,0.561370205611522397E+05,0.259153837790993430E+04
0.248336511426986359E-01,0.671003215331526576E+03,0.365999177670733145E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.465471330514311443E+00,0.758000789287492038E+00,0.555489205149298650E+05,0.558429608123915677E+05,0.561370108955058458E+05,0.259153882933915793E+04
0.256380160996593845E-01,0.855061758488007740E+03,0.137940426028202501E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.217893728023425465E+00,0.924774730494057451E+00,0.555489033532391259E+05,0.558429379264265735E+05,0.561370319516376694E+05,0.259153915791431200E+04
0.256564865748802329E-01,0.814468547224327494E+03,0.644992008443504433E-01,0.294055263000000025E+03,0.558429631260000024E+05,0.427156967647661978E+00,0.899975545930247200E+00,0.555489132980334107E+05,0.558429837802312250E+05,0.561370220967804780E+05,0.259153948779564189E+04
0.303219769278381783E-01,0.199489924320140545E+03,0.792795258279954895E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.829480559240336368E+00,0.182758411311097518E+00,0.555489082397192687E+05,0.558429457811572793E+05,0.561370129002004542E+05,0.259153957529788431E+04
0.253759037225897710E-01,0.590903770507741342E+03,0.505760534643931225E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.507852381898876826E+00,0.604928577652450672E+00,0.555489141577311239E+05,0.558429544569601203E+05,0.561370096103553005E+05,0.259153989124861801E+04
0.257817033921408020E-01,0.563490335475616916E+03,0.411341058180375252E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.947695340889400883E+00,0.470829799154010631E+00,0.555489124837366471E+05,0.558429692246440973E+05,0.561370246876206875E+05,0.259154080284951488E+04
0.278034904149443429E-01,0.221858251628758921E+03,0.796799175129665915E+00,0.294055263000000025E+03,0.558429631260000024E+05,0.343375793002350271E+00,0.185808051227735832E+00,0.555489086698889150E+05,0.558429542212214947E+05,0.561370154810425229E+05,0.259154153638456410E+04
