seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_tau3,seg0_tau4,seg0_tau5,seg0_tau6,seg0_tau7,seg0_likelihood
0.150043762678469649E-01,0.534770536421119118E+03,0.717903534802962318E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.466032774191148691E+00,0.177813615262135155E+00,0.549676953141279300E+05,0.553414464586528484E+05,0.555912345052782402E+05,0.557161540305891249E+05,0.559659083456863154E+05,0.560907144341514722E+05,0.562156553627891844E+05,0.563405270500990955E+05,0.163897356734012428E+05
0.125356473252832123E-01,0.975451059981373191E+03,0.141911553775642213E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.930841449732066839E+00,0.524524511442307051E+00,0.549677305119405937E+05,0.553414620011825100E+05,0.555912855642650757E+05,0.557161011803476067E+05,0.559659066839727748E+05,0.560907525537322581E+05,0.562156576118434314E+05,0.563405274340030446E+05,0.163897362424420353E+05
0.142496302197351703E-01,0.165425166070470527E+04,0.315553015419016092E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.627895558217291955E-01,0.519148448648906302E+00,0.549677064814643600E+05,0.553414308751873905E+05,0.555912473182771355E+05,0.557160542168110114E+05,0.559659324647232934E+05,0.560907706850799586E+05,0.562156319880068331E+05,0.563404881337429033E+05,0.163897375102884653E+05
0.151660826396229666E-01,0.802633666469916875E+03,0.678756279501433801E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.172163303257432482E+00,0.977776896795654826E+00,0.549676833139381342E+05,0.553414427662663802E+05,0.555912414714199986E+05,0.557161149823003652E+05,0.559658796686565256E+05,0.560907921004515665E+05,0.562156293726056538E+05,0.563404873050620081E+05,0.163897427209353955E+05
0.152902004886052920E-01,0.592696416933517753E+03,0.688443588455197930E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.418889174453921875E+00,0.478452243801178317E-01,0.549677020407777891E+05,0.553414608204084943E+05,0.555912392477331377E+05,0.557161170596441807E+05,0.559658722450432251E+05,0.560907377956096316E+05,0.562156555959919569E+05,0.563405034913994532E+05,0.163897469160850524E+05
0.147715986163553473E-01,0.163536598752711302E+04,0.217963131991721792E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.179111575614327029E+00,0.314521541299909446E-01,0.549677083919851357E+05,0.553414502146079831E+05,0.555912444828431981E+05,0.557161087809469755E+05,0.559659647821424587E+05,0.560907232230820955E+05,0.562156282122745542E+05,0.563405605059207519E+05,0.163897477694542249E+05
0.132924915748019786E-01,0.905879579313526278E+03,0.267417676995417741E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.840911106516614604E+00,0.289614615906594763E+00,0.549677297464107687E+05,0.553414481205622069E+05,0.555912493979703213E+05,0.557161584852342057E+05,0.559659621952601228E+05,0.560907482469683673E+05,0.562156410619507951E+05,0.563405292874592196E+05,0.163897487804095908E+05
0.147308017246815387E-01,0.139539174571506692E+04,0.323709422042088746E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.379554827217404356E+00,0.456596415931766531E+00,0.549677086598718233E+05,0.553414535844914280E+05,0.555912541254583994E+05,0.557161080534381908E+05,0.559659194285358171E+05,0.560907739469114240E+05,0.562156279048998404E+05,0.563405272247698304E+05,0.163897506717463621E+05
0.147155748394652841E-01,0.261085671406589029E+03,0.841788029249367353E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.683363497784278545E-01,0.411175751342432061E+00,0.549677093983778177E+05,0.553414415693463743E+05,0.555912639310032537E+05,0.557161408243271726E+05,0.559658927393021804E+05,0.560907192256839480E+05,0.562156037879061187E+05,0.563405384203071517E+05,0.163897546884303192E+05
0.144811285757288563E-01,0.154978561589492028E+04,0.315208324001455764E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.419905188873580162E-02,0.319957247692751398E-01,0.549676973465311457E+05,0.553414233356032200E+05,0.555912426407005187E+05,0.557161370996182959E+05,0.559659436092141041E+05,0.560907865193905964E+05,0.562156385213210160E+05,0.563405134180542736E+05,0.163897569338706162E+05
0.138988779596928569E-01,0.994630210696746872E+03,0.536487386969271673E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.399590098316279993E-01,0.316065683848716028E+00,0.549676897456063962E+05,0.553414450957621593E+05,0.555912470898581814E+05,0.557160871165847639E+05,0.559659395066218713E+05,0.560907153517753759E+05,0.562156762133373850E+05,0.563404800967194969E+05,0.163897570236022548E+05
0.160405054360003678E-01,0.750018957726447638E+03,0.654454051097569267E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.192235071789086248E+00,0.984346026257672535E+00,0.549677181770862589E+05,0.553414393890928986E+05,0.555912501627760212E+05,0.557161153152358238E+05,0.559659352773267237E+05,0.560907789050539868E+05,0.562156096748084601E+05,0.563404903584515705E+05,0.163897586367538279E+05
0.143279462436433011E-01,0.680324521383453430E+03,0.575664640846408449E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.471085742335794366E+00,0.742127833459977237E+00,0.549677210270246360E+05,0.553414411267246105E+05,0.555912339292316901E+05,0.557161156316035849E+05,0.559659723911162364E+05,0.560907222487375620E+05,0.562156542303334354E+05,0.563405117144782198E+05,0.163897604604759799E+05
0.138554083287150739E-01,0.172355708446688845E+04,0.841009865433631210E-01,0.124887023999999997E+03,0.557161164439999993E+05,0.553622012487971715E+00,0.457368671841904828E+00,0.549677049239381522E+05,0.553414510400395739E+05,0.555912446978988810E+05,0.557161030110121937E+05,0.559659816719487717E+05,0.560907054636708999E+05,0.562156266671536578E+05,0.563404791846703156E+05,0.163897631320155815E+05
0.142785272697565028E-01,0.150399645083728342E+04,0.124931208897486844E-01,0.124887023999999997E+03,0.557161164439999993E+05,0.193042173434791797E+00,0.512680468286298874E+00,0.549677170780694942E+05,0.553414262542902579E+05,0.555912495042244409E+05,0.557161091826052289E+05,0.559659060501531712E+05,0.560907233495003165E+05,0.562156628540941019E+05,0.563405105961806039E+05,0.163897636312209142E+05
0.136481905330401634E-01,0.809515930807270820E+03,0.524676521780654936E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.414701953956395641E+00,0.403100688336367197E+00,0.549677134712861443E+05,0.553414442629849436E+05,0.555912695904583597E+05,0.557161865369814404E+05,0.559659793674005050E+05,0.560907300451746269E+05,0.562156493822000557E+05,0.563404630782960230E+05,0.163897653330321555E+05
0.139089768143480560E-01,0.135732389514976171E+04,0.319752320328088979E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.460332666036557481E+00,0.610014969961256703E+00,0.549677174065967629E+05,0.553414553148498962E+05,0.555912524642146745E+05,0.557161061665614834E+05,0.559658982758992424E+05,0.560907797170896811E+05,0.562156296226183913E+05,0.563404744550958349E+05,0.163897685719733563E+05
0.142651631695350101E-01,0.665589062961601826E+03,0.563544130158868062E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.702028572083901348E+00,0.436991366790560054E+00,0.549677171747028260E+05,0.553414365460977497E+05,0.555912718066120433E+05,0.557161084345342169E+05,0.559659577483988251E+05,0.560907720066320326E+05,0.562156367145329132E+05,0.563405172691385742E+05,0.163897704293710158E+05
0.142090332725781105E-01,0.133285832144561596E+04,0.287131671910753838E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.181351352578457553E+00,0.204820084139098607E+00,0.549677269672141629E+05,0.553414273822708055E+05,0.555912431656545014E+05,0.557161556125265197E+05,0.559659131273334569E+05,0.560907144298513595E+05,0.562156270779910628E+05,0.563405280849052797E+05,0.163897706909775734E+05
0.149284202869527857E-01,0.117281066435889193E+04,0.481208072242958362E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.593292460660250348E-01,0.433939774361945363E+00,0.549677024322683501E+05,0.553414469691521517E+05,0.555912308419742185E+05,0.557161293581561622E+05,0.559658602298039623E+05,0.560907009355922564E+05,0.562156818829826370E+05,0.563404906327068165E+05,0.163897707885409218E+05
0.134675810628542541E-01,0.675331520822319476E+03,0.488389441120594070E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.937490739747212976E+00,0.583348766323240842E+00,0.549676852497136861E+05,0.553414596894155111E+05,0.555912882312325746E+05,0.557161127528751167E+05,0.559659308800412764E+05,0.560907535136401202E+05,0.562156392359102610E+05,0.563405100691492335E+05,0.163897709686092639E+05
0.135986375291347605E-01,0.168595103112098218E+04,0.954413147912202692E-01,0.124887023999999997E+03,0.557161164439999993E+05,0.350420696081461924E+00,0.438900108535065669E+00,0.549677084741405924E+05,0.553414845786910591E+05,0.555912379285181305E+05,0.557161327651765096E+05,0.559659003032703913E+05,0.560907612008093201E+05,0.562156656878162030E+05,0.563404854376709336E+05,0.163897740714227584E+05
0.146562625530079135E-01,0.552649403955331991E+03,0.699949456113863278E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.194602506423316557E+00,0.296778795728804168E+00,0.549677181743594992E+05,0.553414772883463811E+05,0.555912678151718719E+05,0.557161386373728456E+05,0.559658763606623252E+05,0.560907073960306661E+05,0.562156454878184668E+05,0.563404710102955723E+05,0.163897741181959063E+05
0.158066058065671200E-01,0.415352840150638372E+03,0.786375344031418844E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.169005712702010008E+00,0.193299039615035195E+00,0.549676960394137714E+05,0.553414542901994791E+05,0.555912427995500548E+05,0.557161368800328855E+05,0.559659105447000329E+05,0.560907781441838015E+05,0.562156425652820108E+05,0.563405349559010792E+05,0.163897784701087148E+05
0.141506805901781534E-01,0.166097863323964816E+04,0.171984773684659975E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.129332245665972401E+00,0.573847743894928430E+00,0.549677155710948282E+05,0.553414442230705390E+05,0.555912328338111620E+05,0.557160883795383634E+05,0.559659511565832727E+05,0.560907621287080037E+05,0.562156235714708164E+05,0.563404715107378652E+05,0.163897825052690750E+05
0.136407418651342607E-01,0.881006869462655573E+03,0.413796433706090372E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.795765855804133726E+00,0.250523077984006803E+00,0.549677194806485568E+05,0.553414613047259263E+05,0.555912636351013643E+05,0.557161100512523990E+05,0.559659211833464578E+05,0.560907739235403860E+05,0.562156312661506090E+05,0.563405311020036752E+05,0.163897835418466602E+05
0.134580426242111306E-01,0.755264164956373634E+03,0.497755398113546355E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.618757424585829940E+00,0.500967012515609600E+00,0.549677258125937587E+05,0.553414541059726034E+05,0.555912911149786160E+05,0.557161046154170253E+05,0.559659140616305449E+05,0.560907238018587013E+05,0.562156366708275091E+05,0.563405258165326377E+05,0.163897846015564101E+05
0.153920613963094075E-01,0.320527676733767805E+03,0.768900707312023757E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.634006071450498254E+00,0.641041228157956666E-01,0.549677209072855039E+05,0.553414319953342492E+05,0.555912595218830684E+05,0.557161271423638609E+05,0.559659451001165144E+05,0.560907236970111335E+05,0.562156252748940678E+05,0.563405005962139185E+05,0.163897847574473308E+05
0.153920613963094075E-01,0.320527676733767805E+03,0.768900707312023757E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.634006071450498254E+00,0.641041228157956666E-01,0.549677209072855039E+05,0.553414319953342492E+05,0.555912595218830684E+05,0.557161271423638609E+05,0.559659451001165144E+05,0.560907236970111335E+05,0.562156252748940678E+05,0.563405005962139185E+05,0.163897847574473308E+05
0.137125036964079062E-01,0.130436738472768320E+04,0.209065175345007931E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.414558526757450807E+00,0.218837830775844205E+00,0.549676996327150482E+05,0.553414400159513898E+05,0.555912503762027191E+05,0.557161385734028518E+05,0.559659503352314059E+05,0.560907199359974838E+05,0.562156744933469017E+05,0.563404837045179593E+05,0.163897862577286578E+05
0.129144264778506528E-01,0.130759968742982824E+04,0.228356650857230087E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.906519457892682956E+00,0.353077876932197277E+00,0.549677124737991253E+05,0.553414440723023145E+05,0.555912358978644697E+05,0.557160801565247675E+05,0.559659548344530849E+05,0.560907173496017713E+05,0.562156144623507571E+05,0.563404795058020463E+05,0.163897882869383029E+05
0.151024660121168511E-01,0.521287104958662326E+03,0.682835390907588269E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.309714079163999401E+00,0.791464016978288720E+00,0.549677178747067665E+05,0.553414707838569957E+05,0.555913312205877228E+05,0.557161236369265098E+05,0.559659090784758446E+05,0.560907403474125604E+05,0.562156413625919449E+05,0.563404767946636493E+05,0.163897890458189140E+05
0.136834502680864903E-01,0.160964710712478109E+04,0.142086263941845564E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.352905562820119367E+00,0.560569068775485069E+00,0.549676947355188822E+05,0.553414701852132130E+05,0.555912302749908631E+05,0.557161214208786041E+05,0.559659783995573671E+05,0.560907171583721356E+05,0.562156190441474901E+05,0.563404797131063315E+05,0.163897908104775270E+05
0.143608470058248661E-01,0.641638471190379505E+03,0.643317046270576287E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.783582623308777260E+00,0.494587760277886423E+00,0.549677171985001478E+05,0.553414502583550784E+05,0.555912650340006803E+05,0.557160886941916688E+05,0.559659778737243978E+05,0.560907205137956189E+05,0.562156612723370054E+05,0.563404965306074373E+05,0.163897912229901558E+05
0.139520428456052399E-01,0.123647636398360601E+04,0.422907785583438445E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.319998795417542670E+00,0.171238710975751551E+00,0.549677261440307120E+05,0.553414358808348697E+05,0.555912431857790143E+05,0.557161422785478062E+05,0.559659179575870003E+05,0.560907739674589538E+05,0.562156677709196592E+05,0.563404942042122057E+05,0.163897941620846832E+05
0.141160823715712185E-01,0.130000106600303593E+04,0.130752266943812201E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.252811317214416076E+00,0.140941843606949557E+00,0.549677119315914751E+05,0.553414478623249524E+05,0.555912759533139979E+05,0.557160936359460684E+05,0.559659090313269553E+05,0.560907234168636423E+05,0.562156423377802566E+05,0.563404497018280163E+05,0.163897958159081863E+05
0.130087096917428629E-01,0.822159625230787242E+03,0.363592904581043264E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.793320368959232192E+00,0.250463546622939459E+00,0.549677275535605149E+05,0.553414345547295234E+05,0.555912525550899518E+05,0.557161058131005630E+05,0.559659332699433726E+05,0.560907381936479869E+05,0.562156250189187631E+05,0.563404963198754049E+05,0.163897976351764846E+05
0.139256461157479944E-01,0.121567633541377563E+04,0.339338044898286062E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.310932573872832574E+00,0.533259955694142751E+00,0.549677129840570924E+05,0.553414220729148146E+05,0.555912598709414233E+05,0.557161471210247109E+05,0.559659715449881623E+05,0.560907093523039803E+05,0.562156156894660016E+05,0.563405343003033995E+05,0.163898096203325913E+05
0.134556763536600663E-01,0.720092402034039537E+03,0.564140364000120131E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.597321012435350407E+00,0.202930202765520429E+00,0.549677236224018270E+05,0.553414335402014112E+05,0.555912677051373757E+05,0.557161759560241699E+05,0.559658845964349530E+05,0.560907264398293337E+05,0.562156433489288538E+05,0.563404784600679413E+05,0.163898111119383902E+05
0.156085281676750197E-01,0.248165618700379525E+03,0.843519682290307049E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.547485786432690857E+00,0.135738349481819121E+00,0.549677060409440019E+05,0.553414368159213045E+05,0.555912505028925953E+05,0.557161128112250299E+05,0.559659556909756575E+05,0.560907461499254932E+05,0.562156543537008474E+05,0.563404643126541341E+05,0.163898133679146667E+05
0.138131286810495527E-01,0.106322045704907373E+04,0.442584045541983329E+00,0.124887023999999997E+03,0.557161164439999993E+05,0.900597056271168622E-01,0.750247012742734198E+00,0.549677142871715187E+05,0.553414690674162048E+05,0.555913150088061302E+05,0.557161372635195876E+05,0.559658724017852364E+05,0.560907092755962876E+05,0.562156533410211196E+05,0.563404832475661169E+05,0.163898185099462607E+05
