seg0_p,seg0_rhostar,seg0_b,seg0_Pp,seg0_tau_ref,seg0_q1,seg0_q2,seg0_tau0,seg0_tau1,seg0_tau2,seg0_tau3,seg0_tau4,seg0_tau5,seg0_likelihood
0.298740284391586820E-01,0.117801925907750519E+05,0.220935787229692454E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.539901441335167265E+00,0.546918645629483668E+00,0.551313506682735533E+05,0.553306098377034941E+05,0.554302392539075736E+05,0.556295217937847847E+05,0.557291723204654190E+05,0.558288314340412471E+05,0.722367823508940000E+04
0.397703926885485462E-01,0.101338980425963280E+04,0.879718016812704784E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.905666174596471030E+00,0.402981465027992203E+00,0.551313223213296878E+05,0.553305975545182009E+05,0.554302489457063712E+05,0.556295386627569169E+05,0.557291680970293601E+05,0.558288290622251079E+05,0.722367867508162544E+04
0.397703926885485462E-01,0.101338980425963280E+04,0.879718016812704784E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.905666174596471030E+00,0.402981465027992203E+00,0.551313223213296878E+05,0.553305975545182009E+05,0.554302489457063712E+05,0.556295386627569169E+05,0.557291680970293601E+05,0.558288290622251079E+05,0.722367867508162544E+04
0.287858878719401620E-01,0.614483978615624892E+04,0.377134645055535678E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.759221539803600853E+00,0.856064392276384090E+00,0.551313289410882717E+05,0.553306230344828655E+05,0.554302531936740925E+05,0.556295322553729420E+05,0.557291843029233278E+05,0.558288195346259818E+05,0.722368009776345298E+04
0.322070446434132227E-01,0.263717650266968485E+04,0.725934074424519959E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.943145678397992793E+00,0.475489234934259541E+00,0.551313405355550422E+05,0.553306240520265419E+05,0.554302457329871395E+05,0.556295294757099327E+05,0.557291828003917399E+05,0.558288315308048332E+05,0.722368034453431846E+04
0.292183456542103037E-01,0.103748095803599626E+05,0.183950955041686598E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.387215618833448461E+00,0.744219615286794589E+00,0.551313482361905917E+05,0.553305953506228907E+05,0.554302390259533786E+05,0.556295266199855541E+05,0.557291899961751842E+05,0.558288321101930924E+05,0.722368038447699746E+04
0.327362815142931626E-01,0.497570645786879777E+04,0.720871308112962184E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.404112786594573864E-01,0.384616514110613261E+00,0.551313527694131262E+05,0.553306100305181244E+05,0.554302375195378700E+05,0.556295462384703860E+05,0.557291954575451164E+05,0.558288160506370259E+05,0.722368101215070146E+04
0.302077323776519038E-01,0.951112720480199096E+04,0.495233991866520729E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.309545143166330694E+00,0.440968417942301349E+00,0.551313324829767880E+05,0.553306022730505138E+05,0.554302479757941255E+05,0.556295142299146319E+05,0.557291815451695511E+05,0.558288215976013307E+05,0.722368265685095230E+04
0.306373765704089779E-01,0.115294035821244288E+05,0.311058850263361109E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.203224904683536239E+00,0.712682715598019323E+00,0.551313152264822784E+05,0.553306013813809186E+05,0.554302445049287198E+05,0.556295507557977544E+05,0.557291904396167374E+05,0.558288244340648744E+05,0.722368491485050345E+04
0.203532628588425357E+00,0.185752591954588354E+03,0.115112601749966625E+01,0.996367999999999938E+02,0.555298839999999982E+05,0.910971599678488064E+00,0.450324506428369867E-01,0.551313278807455499E+05,0.553306077395047978E+05,0.554302372078139088E+05,0.556295229044520311E+05,0.557291858626168105E+05,0.558288170963881421E+05,0.722368523439896944E+04
0.302579921002460034E-01,0.159820952307012103E+05,0.949734402032236247E-01,0.996367999999999938E+02,0.555298839999999982E+05,0.212199379784260234E+00,0.408628544189152954E+00,0.551313198919060451E+05,0.553306088411586679E+05,0.554302473080607451E+05,0.556295019934316078E+05,0.557291946391161764E+05,0.558288179045946090E+05,0.722368567804024769E+04
0.384445605558157363E-01,0.292968571738715355E+03,0.952525792897584322E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.399156642268113371E+00,0.246327468891745449E+00,0.551313421405988120E+05,0.553306036177163187E+05,0.554302520653541360E+05,0.556295349090793388E+05,0.557291717813413125E+05,0.558288312578628829E+05,0.722368582420203984E+04
0.284415802739828444E-01,0.105209961651777321E+05,0.567532019216961392E-01,0.996367999999999938E+02,0.555298839999999982E+05,0.937700491173227180E+00,0.626153814073356796E+00,0.551313336866722020E+05,0.553306161346874287E+05,0.554302481391566544E+05,0.556295307040733460E+05,0.557291773555010877E+05,0.558288427195267213E+05,0.722368624396619907E+04
0.411669200958683507E-01,0.448100924442974247E+03,0.955476303711098152E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.414756744555026369E+00,0.439420046393675212E+00,0.551313328984931577E+05,0.553306188932763689E+05,0.554302469348681843E+05,0.556295260313603430E+05,0.557291897535595563E+05,0.558288434896561375E+05,0.722368625293096648E+04
0.583681759260237173E-01,0.433793689220942156E+03,0.954859687440561822E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.893173181639427716E+00,0.744647406057841854E+00,0.551313229337774101E+05,0.553305968896255727E+05,0.554302359700672241E+05,0.556295248401233985E+05,0.557291833334569674E+05,0.558288327470337681E+05,0.722368698810414298E+04
0.322249287911066662E-01,0.339640735469357696E+04,0.778341480044910883E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.564264998288558806E+00,0.149152709701670327E+00,0.551313276681991410E+05,0.553306187390381092E+05,0.554302529984492721E+05,0.556295317061571186E+05,0.557291970860710426E+05,0.558288175386239527E+05,0.722368701979092566E+04
0.313166405719685279E-01,0.131871299787564167E+05,0.427939314187324782E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.185466814199666069E+00,0.902651199942554605E+00,0.551313307528759251E+05,0.553306127691948714E+05,0.554302482357108020E+05,0.556295070852619028E+05,0.557291947384489904E+05,0.558288124651376929E+05,0.722368941796926174E+04
0.283872286786766535E-01,0.809436407522343052E+04,0.176641737875032040E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.977559437419287969E+00,0.378490557396176097E+00,0.551313190983037130E+05,0.553305990147252160E+05,0.554302375006593138E+05,0.556295423800430581E+05,0.557291882433013670E+05,0.558288341090420072E+05,0.722368999096745119E+04
0.283872286786766535E-01,0.809436407522343052E+04,0.176641737875032040E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.977559437419287969E+00,0.378490557396176097E+00,0.551313190983037130E+05,0.553305990147252160E+05,0.554302375006593138E+05,0.556295423800430581E+05,0.557291882433013670E+05,0.558288341090420072E+05,0.722368999096745119E+04
0.397239114954346245E-01,0.910019354868647724E+03,0.884815695964174753E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.989959423943292172E+00,0.329119512420817162E+00,0.551313249753911950E+05,0.553305885308539146E+05,0.554302373757710520E+05,0.556295274379552211E+05,0.557291895537839737E+05,0.558288245188774454E+05,0.722369053798753794E+04
0.307217307096689929E-01,0.110056030177404555E+05,0.286009622931327867E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.221034813173843075E+00,0.152623821795042053E+00,0.551313313976960562E+05,0.553306152235311747E+05,0.554302372932687140E+05,0.556295470955604760E+05,0.557291991256153196E+05,0.558288258088002476E+05,0.722369160639444908E+04
0.324358550845421159E-01,0.334625978107940955E+04,0.701733530386611015E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.723998768819934302E+00,0.722430518259603860E-01,0.551313433812742078E+05,0.553305945199567432E+05,0.554302602816975050E+05,0.556295133068112918E+05,0.557291756705398147E+05,0.558288292589224002E+05,0.722369191353885162E+04
0.286270504428906246E-01,0.114083892353446172E+05,0.284386728952264467E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.225305627383372065E+00,0.855568602831196290E+00,0.551313249813212897E+05,0.553306003439920532E+05,0.554302505237869336E+05,0.556295225102349286E+05,0.557291789154944781E+05,0.558288148891461315E+05,0.722369316534607879E+04
0.298437397104270412E-01,0.548727979743740161E+04,0.515191886162133961E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.866494159639135564E+00,0.175204944032028964E+00,0.551313389718660474E+05,0.553306018711225843E+05,0.554302365759189997E+05,0.556295239631940494E+05,0.557291827787027796E+05,0.558288125102088889E+05,0.722369349870899987E+04
0.320065565227252019E-01,0.100203684107189874E+05,0.468751993632012809E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.736284354687186116E-02,0.737772654700749264E+00,0.551313209057005515E+05,0.553306129273425395E+05,0.554302460456184854E+05,0.556295006149863038E+05,0.557291911214761785E+05,0.558288173596540801E+05,0.722369412335716606E+04
0.977934316073810428E+00,0.209358442858444761E+03,0.194470252128407450E+01,0.996367999999999938E+02,0.555298839999999982E+05,0.591634245138307646E+00,0.289884558972207601E-02,0.551313415440472745E+05,0.553306148135188560E+05,0.554302468990532361E+05,0.556295243618637323E+05,0.557291850876560929E+05,0.558288366585333642E+05,0.722369445633633859E+04
0.299152856599786861E-01,0.585626438349358523E+04,0.482494661663790680E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.326719433841048401E+00,0.435979660415679093E+00,0.551313220811052306E+05,0.553306049658234551E+05,0.554302439784882808E+05,0.556295116859848131E+05,0.557291752520372102E+05,0.558288357319011702E+05,0.722369573215845321E+04
0.342829385899125622E-01,0.185091481090057323E+04,0.833854417860925512E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.577551681181993959E+00,0.509649186973385571E+00,0.551313474238521958E+05,0.553306091638048165E+05,0.554302497681381647E+05,0.556295454503591827E+05,0.557291900392328680E+05,0.558288284321536485E+05,0.722369673607711138E+04
0.305241981652641381E-01,0.149294134905972624E+05,0.270121273227702414E-01,0.996367999999999938E+02,0.555298839999999982E+05,0.150537608149973107E+00,0.711525319607249851E+00,0.551313418723212963E+05,0.553306042798737544E+05,0.554302352598612342E+05,0.556295273094936711E+05,0.557291966386351414E+05,0.558288190294079905E+05,0.722369704398140948E+04
0.292908234751012193E-01,0.109201664516840319E+05,0.251018724470370269E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.642579828135492637E+00,0.562292020444077334E+00,0.551313296064824608E+05,0.553306017611428979E+05,0.554302475187722011E+05,0.556295148773776382E+05,0.557291910539101300E+05,0.558288027416352925E+05,0.722369843928573846E+04
0.321471839013937749E-01,0.762661847336890241E+04,0.586085985205853532E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.139636632606159050E+00,0.876944887452368649E+00,0.551313171620629291E+05,0.553306049375813309E+05,0.554302378760971042E+05,0.556295156780483885E+05,0.557291804035380119E+05,0.558288095294734376E+05,0.722369876433824265E+04
0.417312562632319584E-01,0.873022940671267520E+03,0.892731240850652585E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.881310403855407043E+00,0.536655584674954667E+00,0.551313474512246466E+05,0.553306069298133662E+05,0.554302429653511790E+05,0.556295392253010141E+05,0.557291752067912093E+05,0.558288438247432932E+05,0.722369977147739974E+04
0.284190298522393574E-01,0.975074352899528822E+04,0.141126483036879968E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.387527659927303536E+00,0.947426692029498030E+00,0.551313281850978310E+05,0.553306068377069241E+05,0.554302590132240366E+05,0.556295319194304611E+05,0.557291672394919442E+05,0.558288158813470873E+05,0.722370036523707404E+04
0.372678960248398333E-01,0.210448140734911885E+04,0.844217441308840133E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.434219872634571236E+00,0.330342710151040331E+00,0.551313360702494901E+05,0.553306161437931733E+05,0.554302426941684680E+05,0.556295187000978694E+05,0.557291930343595668E+05,0.558288196271728593E+05,0.722370083722661457E+04
0.517819888631257608E+00,0.147754746948633567E+03,0.148205715112210878E+01,0.996367999999999938E+02,0.555298839999999982E+05,0.438329240164363476E+00,0.665575798215944037E+00,0.551313385708030619E+05,0.553306117036155993E+05,0.554302481470365456E+05,0.556295286395433359E+05,0.557291764462157298E+05,0.558288231370030990E+05,0.722370109051103736E+04
0.331590608842292009E-01,0.429802905526619361E+04,0.661362465740040872E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.463645251184340468E+00,0.840326876087018615E+00,0.551313598149584577E+05,0.553306005305567305E+05,0.554302523913369805E+05,0.556295268507839646E+05,0.557291804553502589E+05,0.558288148404828025E+05,0.722370126905439520E+04
0.999305151749699527E-01,0.186334861709413673E+03,0.104847021251630101E+01,0.996367999999999938E+02,0.555298839999999982E+05,0.379345860736947260E+00,0.483524712573246807E+00,0.551313263583176231E+05,0.553306094559885169E+05,0.554302437773782585E+05,0.556295249092916274E+05,0.557291716545312884E+05,0.558288247457351608E+05,0.722370139482343347E+04
0.316882972270319391E-01,0.116486369887212277E+05,0.162374761131299311E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.230193247803213791E+00,0.245593975708032347E+00,0.551313215922035160E+05,0.553306043435224710E+05,0.554302314507893534E+05,0.556295421965976202E+05,0.557291836006957019E+05,0.558288268660506510E+05,0.722370273650591389E+04
0.295194367107748760E-01,0.497966020401637525E+04,0.569381159752486599E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.790528589070880527E+00,0.483844487481771612E+00,0.551313157819012486E+05,0.553306036846441930E+05,0.554302437965312420E+05,0.556295084399276093E+05,0.557291788104604639E+05,0.558288283838264324E+05,0.722370341114984058E+04
0.356583910961296643E-01,0.265101532926016262E+04,0.794561572401112803E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.499540388944522573E+00,0.331792901126797879E+00,0.551313258940914238E+05,0.553305957446856337E+05,0.554302527263721277E+05,0.556295470979161764E+05,0.557291840537503303E+05,0.558288300787417757E+05,0.722370412770192797E+04
0.326669893168087672E-01,0.548896621467684417E+04,0.645941638308191068E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.162122427137456837E+00,0.455222161521142421E+00,0.551313316072345624E+05,0.553306083007624038E+05,0.554302612196824120E+05,0.556295219944732744E+05,0.557291765677152944E+05,0.558288422323209161E+05,0.722370546164109965E+04
0.695740844795475072E-01,0.354818517252207130E+03,0.986072262938616051E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.723654014747281304E+00,0.761350486457527564E+00,0.551313431142184418E+05,0.553306044481543795E+05,0.554302403801094406E+05,0.556295217693791783E+05,0.557291804685798561E+05,0.558288354976023766E+05,0.722370617123741886E+04
0.315372612851600176E-01,0.139056972639207543E+05,0.702458342344827180E-01,0.996367999999999938E+02,0.555298839999999982E+05,0.109192377365243357E+00,0.844149864732659516E+00,0.551313353482313833E+05,0.553306212314015356E+05,0.554302421278775146E+05,0.556295195407984211E+05,0.557291771369853959E+05,0.558288120739893275E+05,0.722370697618143004E+04
0.506800073948718288E-01,0.376562136323410130E+03,0.964386572344682946E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.574455747769084035E+00,0.823201757948326285E+00,0.551313319015175730E+05,0.553306089139921532E+05,0.554302320118755379E+05,0.556295318549175063E+05,0.557291935627081839E+05,0.558288343554378589E+05,0.722370708155168631E+04
0.303574708963598380E-01,0.858071893025867939E+04,0.468242185018879320E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.471863244509764246E+00,0.497049626653763454E+00,0.551313405160331458E+05,0.553306014974928257E+05,0.554302571679959728E+05,0.556295170899200675E+05,0.557291909817564519E+05,0.558288218826580196E+05,0.722370804841987137E+04
0.284231114514725582E-01,0.522573844640533662E+04,0.462120291541553319E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.930883575497929883E+00,0.841403404874846106E+00,0.551313402552933185E+05,0.553306036465551442E+05,0.554302535673064485E+05,0.556295201694430580E+05,0.557291999976063089E+05,0.558288300575821922E+05,0.722370831347913099E+04
0.359932987105212460E-01,0.148658447547483001E+04,0.828592281253627605E+00,0.996367999999999938E+02,0.555298839999999982E+05,0.936944060295142100E+00,0.540583123818285882E+00,0.551313260575651802E+05,0.553306104171344559E+05,0.554302595615782557E+05,0.556295415186883110E+05,0.557291739493728601E+05,0.558288298683723988E+05,0.722370834661675235E+04
